组别,封装,Tj,预估Ta max,CM85最快速度,CM33最快速度,品名示例（非SiP）
A,BGA,0°C ~ 95°C ,75°C ,1GHz,250MHz,R7KA8T2LFLCAC
B,BGA,-40°C ~ 105°C ,85°C ,800MHz,200MHz,R7KA8T2LFDCAC
C,BGA,-40°C ~ 125°C ,105°C ,600MHz,200MHz,R7KA8T2LFECAC
C,LQFP,-40°C ~ 125°C ,105°C ,600MHz,200MHz,R7KA8T2LFECHC
